url_path,views_total,views_unique
/acqxi/FlirWithFaceDet/commits/github-repo-stats,4,1
/acqxi/FlirWithFaceDet/actions,3,1
/acqxi/FlirWithFaceDet/tree/github-repo-stats/acqxi/FlirWithFaceDet/latest-report,2,1
/acqxi/FlirWithFaceDet,1,1
/acqxi/FlirWithFaceDet/actions/workflows/github-repo-stats.yml,1,1
/acqxi/FlirWithFaceDet/blob/github-repo-stats/acqxi/FlirWithFaceDet/latest-report/report.md,1,1
/acqxi/FlirWithFaceDet/commit/359b5e130fd5d09d78c2584acd1d0e1d4dee7549,1,1
/acqxi/FlirWithFaceDet/compare/main...github-repo-stats,1,1
/acqxi/FlirWithFaceDet/graphs/traffic,1,1
/acqxi/FlirWithFaceDet/pulse,1,1
