url_path,views_total,views_unique
/acqxi/FlirWithFaceDet/tree/main/thermal-pi/01-flir,10,1
/acqxi/FlirWithFaceDet/tree/main/thermal-pi,8,1
/acqxi/FlirWithFaceDet,6,4
/acqxi/FlirWithFaceDet/blob/main/thermal-pi/01-flir/pylepton_preview.py,6,1
/acqxi/FlirWithFaceDet/tree/main/thermal-pi/02-calibration,2,1
/acqxi/FlirWithFaceDet/tree/main,1,1
