url_path,views_total,views_unique
/acqxi/FlirWithFaceDet,31,9
/acqxi/FlirWithFaceDet/actions/workflows/github-repo-stats.yml,13,1
/acqxi/FlirWithFaceDet/tree/main/thermal-pi,10,1
/acqxi/FlirWithFaceDet/actions,9,1
/acqxi/FlirWithFaceDet/tree/github-repo-stats,9,1
/acqxi/FlirWithFaceDet/graphs/traffic,6,1
/acqxi/FlirWithFaceDet/branches,4,1
/acqxi/FlirWithFaceDet/new/main,4,1
/acqxi/FlirWithFaceDet/actions/new,3,1
/acqxi/FlirWithFaceDet/actions/runs/4495370992/jobs/7908919600,3,1
