url_path,views_total,views_unique
/acqxi/FlirWithFaceDet,2,1
/acqxi/FlirWithFaceDet/blob/main/FLIR.pdf,1,1
/acqxi/FlirWithFaceDet/blob/main/thermal-pi/fusion.conf,1,1
/acqxi/FlirWithFaceDet/graphs/traffic,1,1
/acqxi/FlirWithFaceDet/tree/github-repo-stats/acqxi/FlirWithFaceDet,1,1
/acqxi/FlirWithFaceDet/tree/main/.github/workflows,1,1
/acqxi/FlirWithFaceDet/tree/main/thermal-pi,1,1
/acqxi/FlirWithFaceDet/tree/main/thermal-pi/01-flir,1,1
/acqxi/FlirWithFaceDet/tree/main/thermal-pi/02-calibration,1,1
/acqxi/FlirWithFaceDet/tree/main/thermal-pi/02-calibration/output,1,1
